uniqueId,actorId,movieId
1,0000158,1
2,0000741,1
3,0725543,1
4,0001815,1
5,0001728,1
6,0000245,2
7,0404993,2
8,0000379,2
9,0682300,2
10,0001372,2
11,0000527,3
12,0000493,3
13,0000268,3
14,0000047,3
15,0580565,3
16,0001365,4
17,0000291,4
18,0222643,4
19,0005375,4
20,0002138,4
21,0000188,5
22,0000473,5
23,0001737,5
24,0931090,5
25,0627624,5
26,0000199,6
27,0000134,6
28,0000174,6
29,0000685,6
30,0001744,6
31,0000148,7
32,0000566,7
33,0001427,7
34,0545408,7
35,0939795,7
36,0001795,8
37,0000605,8
38,0777760,8
39,0734236,8
40,0942195,8
41,0000241,9
42,0000959,9
43,0000855,9
44,0942925,9
45,0539678,9
46,0000112,10
47,0000293,10
48,0001713,10
49,0000463,10
50,0000833,10
51,0000140,11
52,0000906,11
53,0000640,11
54,0000150,11
55,0807332,11
56,0000558,12
57,0001493,12
58,0001836,12
59,0001865,12
60,0000771,12
61,0000102,13
62,0001364,13
63,0000403,13
64,0191906,13
65,0002015,13
66,0000164,14
67,0000260,14
68,0000959,14
69,0000438,14
70,0001364,14
71,0000133,15
72,0000546,15
73,0001449,15
74,0001999,15
75,0538869,15
76,0000134,16
77,0000232,16
78,0000582,16
79,0000249,16
80,0725543,16
81,0281424,17
82,0929489,17
83,0910040,17
84,0000701,17
85,0000668,17
86,0205423,18
87,0004866,18
88,0000420,18
89,0000187,18
90,0001746,18
91,0000120,19
92,0573862,19
93,0001003,19
94,0264330,19
95,0348409,19
96,0000648,20
97,0000437,20
98,0000182,20
99,0086706,20
100,0177933,20
101,0000237,21
102,0000432,21
103,0000623,21
104,0000362,21
105,0001199,21
106,0000244,22
107,0000456,22
108,0000551,22
109,0001530,22
110,0001065,22
111,0000230,23
112,0000104,23
113,0000194,23
114,0205863,23
115,0002901,23
116,0005460,24
117,0001218,24
118,0000448,24
119,0000156,24
120,0807503,24
121,0000115,25
122,0000223,25
123,0001696,25
124,0507659,25
125,0001836,25
126,0000401,26
127,0001393,26
128,0000110,26
129,0662511,26
130,0540585,26
131,0000207,27
132,0005280,27
133,0000301,27
134,0000429,27
135,0000451,27
136,0740500,28
137,0001354,28
138,0281453,28
139,0714874,28
140,0789716,28
141,0000579,29
142,0256399,29
143,0900136,29
144,0684500,29
145,0237835,29
146,0000084,30
147,0508349,30
148,0944507,30
149,0508554,30
150,0161158,30
151,0000201,31
152,0001169,31
153,0005524,31
154,0000862,31
155,0934656,31
156,0577828,32
157,0000246,32
158,0781218,32
159,0151232,32
160,0132912,32
161,0004815,34
162,0546816,34
163,0542706,34
164,0915989,34
165,0283565,34
166,0000215,36
167,0000576,36
168,0698764,36
169,0000855,36
170,0000388,36
171,0000263,38
172,0000430,38
173,0001581,38
174,0001580,38
175,0097842,38
176,0000224,39
177,0001107,39
178,0005261,39
179,0748620,39
180,0265668,39
181,0000469,40
182,0001321,40
183,0475100,40
184,0001165,40
185,0917037,40
186,0100815,41
187,0223266,41
188,0005212,41
189,0665473,41
190,0000906,41
191,0005478,42
192,0202966,42
193,0000676,42
194,0135585,42
195,0414008,42
196,0000375,43
197,0000554,43
198,0000667,43
199,0908116,43
200,0000212,43
201,0000483,44
202,0795225,44
203,0000798,44
204,0846480,44
205,0933098,44
206,0000173,45
207,0000369,45
208,0001618,45
209,0000729,45
210,0001152,45
211,0185644,46
212,0185645,46
213,0001009,46
214,0000284,46
215,0000213,46
216,0000151,47
217,0001825,47
218,0669254,47
219,0000093,47
220,0000569,47
221,0048589,48
222,0000288,48
223,0065942,48
224,0175262,48
225,0266301,48
226,0124481,49
227,0006692,49
228,0001089,49
229,0288944,49
230,0001528,49
231,0000286,50
232,0000321,50
233,0001125,50
234,0001629,50
235,0000228,50
236,0086322,52
237,0147503,52
238,0149654,52
239,0209340,52
240,0227226,52
241,0516272,53
242,0686375,53
243,0587549,53
244,0224076,53
245,0418386,53
246,0000430,54
247,0001882,54
248,0761587,54
249,0856012,54
250,0503140,54
251,0000492,55
252,0001858,55
253,0505971,55
254,0001611,55
255,0230335,55
256,0000456,57
257,0000375,57
258,0000843,57
259,0001164,57
260,0001518,57
261,0634159,58
262,0873385,58
263,0002029,58
264,0769237,58
265,0604323,58
266,0769136,60
267,0514342,60
268,0001080,60
269,0420955,60
270,0080284,60
271,0000398,61
272,0000438,61
273,0122466,61
274,0477363,61
275,0000662,61
276,0000377,62
277,0000444,62
278,0858988,62
279,0001156,62
280,0000513,62
281,0915465,63
282,0005541,63
283,0429385,63
284,0817893,63
285,0567239,63
286,0001459,64
287,0000113,64
288,0226820,64
289,0001433,64
290,0823563,64
291,0040472,65
292,0236225,65
293,0866381,65
294,0922182,65
295,0001541,65
296,0000920,66
297,0001242,66
298,0639432,66
299,0693531,66
300,0177914,66
301,0000721,68
302,0001929,68
303,0149260,68
304,0390458,68
305,0383153,68
306,0001084,69
307,0000676,69
308,0000505,69
309,0001474,69
310,0936762,69
311,0000123,70
312,0000233,70
313,0000172,70
314,0000496,70
315,0514918,70
316,0000287,71
317,0000340,71
318,0000925,71
319,0001520,71
320,0762153,71
321,0357979,72
322,0332489,72
323,0446070,72
324,0062263,72
325,0499856,72
326,0000901,73
327,0099378,73
328,0553402,73
329,0500992,73
330,0320760,73
331,0000225,74
332,0000524,74
333,0781899,74
334,0000982,74
335,0850211,74
336,0001548,75
337,0000792,75
338,0680541,75
339,0001406,75
340,0001787,75
341,0000693,76
342,0001163,76
343,0748075,76
344,0490774,76
345,0694052,76
346,0630113,77
347,0042106,77
348,0099554,77
349,0099555,77
350,0115010,77
351,0000197,78
352,0001556,78
353,0001378,78
354,0000705,78
355,0001453,78
356,0000193,79
357,0000285,79
358,0330687,79
359,0001254,79
360,0001080,79
361,0595869,80
362,0435760,80
363,0649746,80
364,0096941,80
365,0787512,80
366,0000412,81
367,0000502,81
368,0001235,81
369,0638056,81
370,0001852,81
371,0002168,82
372,0234579,82
373,0342869,82
374,0887675,82
375,0904105,82
376,0293272,83
377,0711118,83
378,0502442,83
379,0446780,83
380,0724757,83
381,0753314,85
382,0000218,85
383,0000475,85
384,0447305,85
385,0378112,85
386,0000313,86
387,0328751,86
388,0001698,86
389,0937930,86
390,0005438,86
391,0004517,87
392,0001159,87
393,0005156,87
394,0000391,87
395,0755228,87
396,0000394,88
397,0005450,88
398,0001513,88
399,0002056,88
400,0000997,88
401,0000136,89
402,0153733,89
403,0001165,89
404,0000686,89
405,0005173,89
406,0000210,92
407,0000518,92
408,0170552,92
409,0002091,92
410,0821220,92
411,0000552,93
412,0000291,93
413,0005300,93
414,0362429,93
415,0936762,93
416,0000369,94
417,0001187,94
418,0001272,94
419,0000452,94
420,0000459,94
421,0000237,95
422,0000225,95
423,0000526,95
424,0005148,95
425,0348409,95
426,0001972,96
427,0153381,96
428,0001058,96
429,0268297,96
430,0352797,96
431,0001993,97
432,0468003,97
433,0846548,97
434,0315760,97
435,0813217,97
436,0112374,99
437,3189486,99
438,0018208,99
439,0001959,99
440,0104204,99
441,0000199,100
442,0000131,100
443,0000403,100
444,0000732,100
445,0001445,100
446,0005561,101
447,0005562,101
448,0235684,101
449,0288800,101
450,0588438,101
451,0001122,102
452,0000597,102
453,0000349,102
454,0001777,102
455,0687506,102
456,0000501,103
457,0000400,103
458,0001075,103
459,0001520,103
460,0001601,103
461,0001191,104
462,0001520,104
463,0100866,104
464,0062844,104
465,0001835,104
466,0000142,105
467,0000658,105
468,0179960,105
469,0805789,105
470,0371579,105
471,0775056,106
472,0762997,106
473,0901908,106
474,0873142,106
475,0622581,106
476,0000347,107
477,0175262,107
478,0766837,107
479,0084107,107
480,0324397,107
481,0877258,108
482,0015823,108
483,0004714,108
484,1193699,108
485,0000928,108
486,0732703,110
487,0492566,110
488,0625729,110
489,0181920,110
490,0569336,110
491,0007958,111
492,0012524,111
493,0034519,111
494,0034082,111
495,0043039,111
496,0000329,112
497,0611315,112
498,0948123,112
499,0876603,112
500,0015224,112
501,0000658,113
502,0000553,113
503,0000411,113
504,0919733,113
505,0000547,113
506,13779449,116
507,12336445,116
508,0000110,116
509,1513421,116
510,0000335,116
511,0036653,117
512,0790689,117
513,0516181,117
514,0640560,117
515,0138928,117
516,0000572,118
517,0769703,118
518,0001774,118
519,0000512,118
520,0714310,118
521,0000412,119
522,0000273,119
523,0001797,119
524,0001592,119
525,0852466,119
526,0001089,121
527,0605601,121
528,0233188,121
529,0227767,121
530,0230063,121
531,0000552,122
532,0002101,122
533,0000932,122
534,0004979,122
535,0001454,122
536,0510857,123
537,0504897,123
538,0910947,123
539,0437580,123
540,0159513,123
541,0001774,125
542,0000099,125
543,0000495,125
544,0001546,125
545,0001719,125
546,0725284,126
547,0443139,126
548,0085312,126
549,0278092,126
550,0093174,126
551,0169012,128
552,0173880,128
553,0001038,129
554,0000162,129
555,0000422,129
556,0001441,129
557,0002056,129
558,0000325,132
559,0000400,132
560,0001590,132
561,0001077,132
562,0000299,132
563,0001288,135
564,0000452,135
565,0001705,135
566,0001765,135
567,0001136,135
568,0668150,137
569,0840066,137
570,0650355,137
571,0058786,137
572,0825566,137
573,0000602,140
574,0000201,140
575,0000330,140
576,0001505,140
577,0625075,140
578,0000245,141
579,0000432,141
580,0001447,141
581,0001848,141
582,0001246,141
583,0016589,144
584,0000827,144
585,0093488,144
586,0110168,144
587,0122653,144
588,0102288,145
589,0848075,145
590,0944687,145
591,0001409,145
592,0531333,145
593,0002332,146
594,0805429,146
595,0227629,146
596,0270505,146
597,0955741,146
598,0000138,147
599,0000966,147
600,0812427,147
601,0534944,147
602,0569011,147
603,0000614,148
604,0000424,148
605,0146061,148
606,0035605,148
607,0278752,148
608,0001376,149
609,0233027,149
610,0530581,149
611,0949433,149
612,0599745,149
613,0000158,150
614,0000200,150
615,0000102,150
616,0000641,150
617,0000438,150
618,0000553,151
619,0001448,151
620,0000457,151
621,0000619,151
622,0000655,151
623,0000666,152
624,0000686,152
625,0001711,152
626,0004908,152
627,0129538,152
628,0000174,153
629,0000169,153
630,0000120,153
631,0000173,153
632,0000563,153
633,0000366,154
634,0814799,154
635,0681566,154
636,0656180,154
637,0167509,154
638,0000099,155
639,0461931,155
640,0000531,155
641,0336960,155
642,0415103,155
643,0715563,156
644,0000150,156
645,0001683,156
646,0330917,156
647,0000464,156
648,0001006,157
649,0000257,157
650,0674231,157
651,0001629,157
652,0001800,157
653,0503140,158
654,0904153,158
655,0669326,158
656,0001550,158
657,0001385,158
658,0000172,159
659,0001806,159
660,0005148,159
661,0001616,159
662,0913460,159
663,0001473,160
664,0909620,160
665,0001368,160
666,0000347,160
667,0381416,160
668,0000243,161
669,0000432,161
670,0002023,161
671,0001169,161
672,0001557,161
673,0190054,162
674,0190045,162
675,0190047,162
676,0190052,162
677,0400889,162
678,0000104,163
679,0000161,163
680,0021835,163
681,0001507,163
682,0000114,163
683,0000243,164
684,0001744,164
685,0000884,164
686,0000332,164
687,0001999,164
688,0000246,165
689,0000460,165
690,0000168,165
691,0001295,165
692,0131974,165
693,0001166,166
694,0000535,166
695,0000628,166
696,0930317,166
697,0700681,166
698,0000125,168
699,0000152,168
700,0000566,168
701,0002027,168
702,0192377,168
703,0725284,169
704,0135584,169
705,0770788,169
706,0770763,169
707,0000514,169
708,0001538,170
709,0001401,170
710,0103038,170
711,0000498,170
712,0556808,170
713,0001836,171
714,0414772,171
715,0147296,171
716,0861513,171
717,0625542,171
